game_id,category_id
8416,2
1015,2
420,2
13671,2
2509,2
5361,2
7487,2
961,2
6635,2
13722,2
509,2
162,2
16330,2
14306,2
1689,2
491,2
469,2
12979,2
13348,3
10661,2
9608,2
15883,2
19124,3
94,2
10259,2
4680,2
274,2
992,2
9032,3
9344,2
3764,2
17540,2
16052,2
4368,3
84,2
187,2
17257,2
214,2
12472,2
14167,2
4370,2
12473,3
7326,2
18277,2
5738,2
224,2
5151,2
11434,2
4272,2
11971,3
16277,3
373,2
7328,3
443,2
473,2
4180,2
877,2
2040,2
910,2
16579,2
9143,2
3719,2
1393,2
418,2
14547,2
7702,2
12218,3
1682,2
493,2
3092,2
1121,2
1984,2
89,2
3667,2
15040,2
9862,3
17201,2
14246,2
15752,2
12612,2
3342,2
10704,3
151,2
13571,2
6308,2
15743,2
15761,2
1017,2
321,2
1023,2
404,2
12694,2
199,3
773,2
11637,2
15811,3
13228,2
978,2
2257,2
2522,3
12096,2
1219,2
13435,3
5587,2
9335,3
3496,2
13628,2
17864,2
11723,2
16057,2
15318,2
5620,3
2775,2
185,2
11237,2
14909,2
8324,3
10061,2
195,3
409,3
6333,2
4369,2
12031,2
1273,2
19938,3
2210,2
386,3
4929,2
10461,2
3968,3
3085,3
14625,3
16457,2
9313,2
16748,2
379,3
14618,2
10115,3
620,3
4448,2
6085,2
3106,2
710,2
1005,2
2033,3
10694,3
1497,2
426,2
14594,2
74,2
15774,2
1226,2
15364,2
2072,3
6332,2
538,2
14540,2
17931,2
8188,3
1396,3
15765,2
12251,3
11101,2
1342,2
13085,2
30,3
1733,2
9645,2
3612,2
1894,2
1210,2
190,2
5332,2
48,2
138,2
97,2
4884,3
9382,2
7253,2
5233,2
1150,2
11528,3
9981,2
2121,2
1060,2
5280,2
4133,3
2584,5
5487,5
4303,5
415,5
7126,5
14122,5
4321,5
627,5
6431,5
7346,5
3480,5
11737,5
3831,5
9551,5
15664,2
16047,5
9684,5
11717,5
357,5
10843,5
9136,5
4062,5
5558,5
2588,2
11751,5
7836,3
2020,3
745,5
1651,5
5194,5
1270,5
4004,5
1296,5
3234,5
3625,5
2513,5
7073,5
467,2
371,5
3750,5
5059,5
19106,5
12003,5
7256,5
9856,5
5016,2
633,5
9087,5
13008,5
13558,5
15105,5
14675,5
17202,5
12417,5
367,5
194,5
3458,5
4867,5
7204,5
6160,5
372,5
2145,6
353,5
15766,5
5266,5
2163,5
7363,5
6579,5
7089,5
16053,5
4066,2
17669,5
5197,5
9437,5
19910,5
5625,2
5572,2
519,2
7501,4
12900,2
9150,2
17089,5
6552,2
9147,2
11808,2
423,2
14008,2
3961,2
13484,2
13704,7
14877,5
13425,2
5721,5
488,5
6534,7
501,2
5105,2
3303,2
4985,2
7607,2
13865,5
389,5
6411,2
13474,2
14264,2
9758,5
6059,2
118,2
7636,2
8709,5
4502,2
11794,5
6969,2
988,5
914,2
814,2
5938,5
3569,5
14586,2
13864,5
75,7
747,2
6395,2
9962,5
14657,2
2252,5
9519,5
821,2
7075,2
4212,4
9816,5
13663,2
14116,2
2116,2
6792,2
9331,2
8248,2
8485,2
15629,5
2185,2
14405,2
12697,2
1665,2
514,5
5223,2
16380,5
8314,5
4420,5
261,7
9664,2
2468,2
1468,2
17023,5
8128,5
909,4
9711,5
9710,5
348,2
534,8
9450,2
785,4
10108,8
3154,8
946,8
4428,2
12997,2
1002,2
11550,8
15174,2
15986,8
902,2
497,2
2385,2
2720,4
1000,2
852,8
13061,2
5521,2
16087,8
13356,8
15985,8
5180,2
3680,8
1148,2
8569,2
5660,2
9210,2
9804,2
5222,2
421,2
90,2
12189,2
14832,2
5986,8
8567,2
16927,2
6501,2
19110,2
9071,2
13341,2
6954,2
561,2
4658,2
6121,2
29,2
395,2
5603,2
4255,5
14443,2
2256,2
13512,2
77,2
7362,2
10647,2
8735,2
6941,2
6550,2
5890,2
10,4
13426,5
3120,3
969,7
78,2
5963,2
2014,2
450,2
238,2
478,2
4365,2
591,2
4357,2
10793,8
7241,2
682,5
4681,2
523,7
11169,2
11763,4
5712,2
13424,2
7212,8
13486,2
174,2
10833,8
9909,8
9406,2
440,2
16070,2
816,8
9918,3
565,2
6353,2
